category,colors,description,price,sizes,title,url
"Home,>,Clothing,>,Skirts,>,Laser Cut Flounce Sweater Skirt",Black ,"Take your look up a notch with our flared sweater skirt, prettily perforated with a laser-cut hem. Elasticized waistband., , Available in: Black, , ,Fabric & Care, , , 63% Viscose, 35% Nylon, 2% Spandex , , , Machine Washable , , , Imported , ",281.10,"XXS ,XS ,S ",Laser Cut Flounce Sweater Skirt,https://www.anntaylor.com/laser-cut-flounce-sweater-skirt/479512
"Home,>,Clothing,>,Tops and Blouses,>,Leopard Print Camp Shirt",Pure Cinnamon ,"We've updated our camp shirt with a covered button front and extra shirring, for a fluid and streamlined silhouette that works anywhere. Point collar. Long sleeves with button cuffs. Hidden button front placket with pleat beneath. Front flap patch pockets. Shirred forward shoulder seams and back yoke. Shirttail hem., , , Softly fitted , , Hits at hip , , , 28 1/4"" long , , Available in: Neutral, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",281.10,XXS ,Leopard Print Camp Shirt,https://www.anntaylor.com/leopard-print-camp-shirt/483354
"Home,>,Accessories,>,Jewelry,>,Metallic Circle Drop Earrings",Silver ,"Brightly polished two-tone circles make this modern accessory shine., , Available in: Silver, , ,Fabric & Care, , , Imported , ",140.50,,Metallic Circle Drop Earrings,https://www.anntaylor.com/metallic-circle-drop-earrings/487469
"Home,>,Shoes,>,All Shoes,>,Eryn Suede Pumps","True Navy ,Black , Portobello - Online Exclusive ,Spiced Chai ,Pepper Green ,Toasted Sesame ","A pointy toe adds undeniable sophistication to these covetable pumps - a noteworthy arrival in sumptuous suede. Pointy toe. Padded footbed for complete comfort. Covered 2 1/2"" heel., , Available in: Black, Blue, Gold, Green, Grey, Neutral, , ,Fabric & Care, , , Kid Suede , ",599.80,,Eryn Suede Pumps,https://www.anntaylor.com/eryn-suede-pumps/379956
"Home,>,Clothing,>,Suits,>,The Petite Straight Leg Pant In Seasonless Stretch"," Black - Online Exclusive ,Perfect Navy ","The perfect wear-with-all pants - made in seasonless stretch fabric for a refined, streamlined fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back welt pockets., , , Straight leg: tailored and full-length , , Modern fit: lean through the hip and thigh , , , 28 1/2"" inseam , , Available in: Black, Blue, , ,Fabric & Care, , , 48% Polyester, 48% Rayon, 4% Spandex , , , Machine Washable , , , Imported , ",459.30,,The Petite Straight Leg Pant In Seasonless Stretch,https://www.anntaylor.com/the-petite-straight-leg-pant-in-seasonless-stretch/414437
"Home,>,Clothing,>,Tops and Blouses,>,Petite Essential Shirt","Black ,Winter White ","With a slim fit and a bit of drape, count on this one every time you go to your closet. Point collar. Long sleeves with button closure. Button front placket. Back yoke. Shirttail hem., , , Fitted throughout , , Hits at waist , , , 25 1/2"" long , , Available in: Black, White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",325.70,,Petite Essential Shirt,https://www.anntaylor.com/petite-essential-shirt/484090
"Home,>,Accessories,>,Jewelry,>,Tortoiseshell Print Flower Hoop Earrings","Pink Dust , Night Sky - Online Exclusive ","We've enriched a timeless tortoiseshell print with season-perfect color in these charming flower hoops. 3"" diameter., , Available in: Blue, Pink, , ,Fabric & Care, , , Imported , ",278.80,,Tortoiseshell Print Flower Hoop Earrings,https://www.anntaylor.com/tortoiseshell-print-flower-hoop-earrings/497121
"Home,>,Shoes,>,All Shoes,>,Kennedy Suede Block Heel Sandals","True Navy ,Pepper Green ","Simply strappy, this rich suede pair is endlessly chic - and comfortable. Adjustable buckle at side ankle for secure fit. Padded footbed for complete comfort. 2"" heel., , Available in: Blue, Green, , ,Fabric & Care, , , Kid Suede , , , Imported , ",599.80,,Kennedy Suede Block Heel Sandals,https://www.anntaylor.com/kennedy-suede-block-heel-sandals/494505
"Home,>,Clothing,>,Shorts,>,Petite Walking Shorts"," Atlantic Navy - Online Exclusive , Black - Online Exclusive , Coastal Beige - Online Exclusive , Dove Grey - Online Exclusive ","Our longest shorts always step things up in style. Refined in crisp cotton, our walking shorts have a touch of stretch for an endlessly flattering fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back welt pockets. Side slits., , , Walk short: our longest length, hits above the knee , , 10"" inseam , , Available in: Beige, Black, Blue, Grey, , ,Fabric & Care, , , 98% Cotton, 2% Spandex , , , Machine Washable , , , Imported , ",ILS229.60,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite Walking Shorts,https://www.anntaylor.com/petite-walking-shorts/495428
"Home,>,Clothing,>,Tops and Blouses,>,Petite Scoop Neck Long Sleeve Tee"," Night Sky - Online Exclusive , Winter White - Online Exclusive ","In soft stretch cotton, our scoop neck tee is always flattering, versatile and layer-ready. Scoop neck. Long sleeves., , , Relaxed fit , , Hits at hip , , , 24"" long , , Available in: Blue, White, , ,Fabric & Care, , , 95% Cotton, 5% Spandex , , , Machine Washable , , , Imported , ",185.10,"XXS ,XS ,S ,M ,L ,XL ",Petite Scoop Neck Long Sleeve Tee,https://www.anntaylor.com/petite-scoop-neck-long-sleeve-tee/501887
"Home,>,Clothing,>,Suits,>,The Petite Long 1-Button Blazer in Bi-Stretch", Dark Grey - Online Exclusive ,"Refined four-way stretch holds its shape while flattering yours - so you stay polished and comfortable from A.M. to P.M. Peaked lapel. Long button-open sleeves allow for versatility in styling. One-button front. Front besom pockets. Back vent. Lined., , , 24 1/2"" long , , Available in: Grey, , ,Fabric & Care, , , 66% Polyester, 28% Rayon, 6% Spandex , , , Machine Washable , , , Imported , ",838.80,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",The Petite Long 1-Button Blazer in Bi-Stretch,https://www.anntaylor.com/the-petite-long-1-button-blazer-in-bi-stretch/495635
"Home,>,Clothing,>,Pants,>,The Petite Straight Leg Pant - Curvy Fit", Dark Grey - Online Exclusive ,"The perfect wear-with-all pants - done in herringbone with a touch of stretch for a refined, streamlined fit. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Straight leg: tailored and full-length , , Curvy fit: fuller through the hip and thigh , , , 28 1/2"" inseam , , Available in: Grey, , ,Fabric & Care, , , 48% Viscose, 42% Cotton, 10% Elastane , , , Machine Washable , , , Imported , ",459.30,,The Petite Straight Leg Pant - Curvy Fit,https://www.anntaylor.com/the-petite-straight-leg-pant-curvy-fit/497786
"Home,>,Accessories,>,Jewelry,>,Two Tone Drop Earrings",Night Sky ,"One of our most polished extras, our two-tone necklace shines with modern color play. French wire. 1 1/2"" drop., , Available in: Blue, , ,Fabric & Care, , , Imported , ",278.80,,Two Tone Drop Earrings,https://www.anntaylor.com/two-tone-drop-earrings/496941
"Home,>,Clothing,>,Tops and Blouses,>,Petite Floral Essential Sleeveless Shirt",Night Sky ,"With a slim fit and a bit of drape, count on this one every time you go to your closet. Point collar. Sleeveless. Button front placket. Back yoke. Shirttail hem., , , Slim: tailored and perfect for layering , , 25 1/2"" long , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ",Petite Floral Essential Sleeveless Shirt,https://www.anntaylor.com/petite-floral-essential-sleeveless-shirt/501379
"Home,>,Shoes,>,All Shoes,>,Carson Suede Tassel Pumps",Black ,"From the refined tassels to the sensationally strappy silhouette, this rich suede pair steps up your look. Pointy toe. Padded footbed for comfort. 3"" heel., , Available in: Black, , ,Fabric & Care, , , Kid Suede , , , Imported , ",693.60,,Carson Suede Tassel Pumps,https://www.anntaylor.com/carson-suede-tassel-pumps/397114
"Home,>,Accessories,>,Jewelry,>,Oval Knot Stud Earrings",Gold ,"Brightly polished, our oval knot studs add a modern twist that rounds out your look. Post back. 3/4"" width., , Available in: Gold, , ,Fabric & Care, , , Imported , ",185.10,,Oval Knot Stud Earrings,https://www.anntaylor.com/oval-knot-stud-earrings/496984
"Home,>,Accessories,>,Jewelry,>,Metallic Circle Cuff Bracelet","Gold ,Silver ","Brightly polished metal circles make this modern accessory shine., , Available in: Gold, Silver, , ,Fabric & Care, , , Imported , ",140.50,,Metallic Circle Cuff Bracelet,https://www.anntaylor.com/metallic-circle-cuff-bracelet/487476
"Home,>,Clothing,>,Skirts,>,Plaid Wrap Knit Pencil Skirt",White Multi ,"Cut in a wrap-style silhouette for extra ease of movement, our plaid knit pencil skirt is a perfect check mate for the season. Front vent. Hidden back zipper with hook-and-eye closure., , , 22"" long , , Available in: White, , ,Fabric & Care, , , 58% Cotton, 41% Polyester, 1% Spandex , , , Machine Washable , , , Imported , ",417.10,"XXS ,XS ,S ,M ,L ,XL ",Plaid Wrap Knit Pencil Skirt,https://www.anntaylor.com/plaid-wrap-knit-pencil-skirt/488762
"Home,>,Clothing,>,Tops and Blouses,>,Ponte Flutter Sleeve Top","Black ,Blurred Teal , Royal Azure - Online Exclusive ","Cascading flutter sleeves lend a breezy feel to our smooth ponte top. Jewel neck. Flutter sleeves., , , Relaxed fit , , Hits at hip , , , 25 1/4"" long , , Available in: Black, Blue, , ,Fabric & Care, , , 65% Rayon, 30% Nylon, 5% Spandex , , , Machine Washable , , , Imported , ",232.00,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ponte Flutter Sleeve Top,https://www.anntaylor.com/ponte-flutter-sleeve-top/488648
"Home,>,Accessories,>,Jewelry,>,Crystal Stone Statement Necklace",Gold ,"Our dual-strand necklace alternates luminous stones with glittering crystals, for a perfectly polished pairing. Lobster claw. 16"" length with 2"" extender., , Available in: Gold, , ,Fabric & Care, , , Imported , ",372.60,,Crystal Stone Statement Necklace,https://www.anntaylor.com/crystal-stone-statement-necklace/496927
"Home,>,Clothing,>,Pants,>,The Straight Leg Pant - Curvy Fit", Dark Grey - Online Exclusive ,"The perfect wear-with-all pants - done in herringbone with a touch of stretch for a refined, streamlined fit. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Straight leg: tailored and full-length , , Curvy fit: fuller through the hip and thigh , , , 31"" inseam , , Available in: Grey, , ,Fabric & Care, , , 48% Viscose, 42% Cotton, 10% Elastane , , , Machine Washable , , , Imported , ",459.30,,The Straight Leg Pant - Curvy Fit,https://www.anntaylor.com/the-straight-leg-pant-curvy-fit/497785
"Home,>,Clothing,>,Tops and Blouses,>,Tie Waist Tee",Black ,"A flattering tie waist pulls your look together with a fresh and easy twist. Jewel neck. Short sleeves. Self tie waist., , , Waist-defining: feminine and flattering , , 24 1/2"" long , , Available in: Black, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",ILS325.70,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Tie Waist Tee,https://www.anntaylor.com/tie-waist-tee/490487
"Home,>,Accessories,>,Hair Accessories,>,Polka Dot Bow Tie Scrunchie",Black ,"Soft and stretchy, our polka dot bow tie scrunchie is a cinch to style., , Available in: Black, , ,Fabric & Care, , , N/A , , , Imported , ",68.00,,Polka Dot Bow Tie Scrunchie,https://www.anntaylor.com/polka-dot-bow-tie-scrunchie/499651
"Home,>,Accessories,>,Jewelry,>,Bee Stud Earrings",Gold ,"We're abuzz with anticipation for these charming studs, starring a bumblebee bejeweled with sparkly pave. Post back. 1/2"" width., , Available in: Gold, , ,Fabric & Care, , , Imported , ",185.10,,Bee Stud Earrings,https://www.anntaylor.com/bee-stud-earrings/496936
"Home,>,Clothing,>,Sweaters,>,Colorblock Boatneck Sweater", Frosted Heather - Online Exclusive ,"Meet your real-life uniform: this is Luxewear. Every day. Every wear. Line up your look with this wear-anywhere sweater, colorblocked with bands of refreshing color. Boatneck. Long sleeves. Ribbed cuffs and hem., , , Tailored fit , , Hits at hip , , Available in: Grey, , ,Fabric & Care, , , Upper Body: 37% Viscose, 33% Nylon, 30% Polyester, Lower Body: 68% Viscose, 32% Polyester , , , Machine Washable , , , Imported , ",372.60,,Colorblock Boatneck Sweater,https://www.anntaylor.com/colorblock-boatneck-sweater/490755
"Home,>,Clothing,>,Sweaters,>,Button Down Coatigan", Grey Multi - Online Exclusive ,"Meet your real-life uniform: this is Luxewear. Every day. Every wear. With the ease of a knit and the structure of a coat, our button down coatigan has you covered. Jewel neck. Long sleeves. Button front., , , Tailored fit , , Hits at thigh , , , 32"" long , , Available in: Grey, , ,Fabric & Care, , , 57% Viscose: 26% Polyester, 155 Nylon, 2% Spandex , , , Machine Washable , , , Imported , ",698.30,,Button Down Coatigan,https://www.anntaylor.com/button-down-coatigan/501647
"Home,>,Accessories,>,Hair Accessories,>,Striped Headband",Black ,"For head-to-toe style, our smartly striped headband lines up your look., , Available in: Black, , ,Fabric & Care, , , N/A , , , Imported , ",68.00,,Striped Headband,https://www.anntaylor.com/striped-headband/499657
"Home,>,Accessories,>,Jewelry,>,Bee Statement Earrings",Black ,"Playfully adorned with pave-studded bumblebees, our statement hoop earrings are irresistibly buzzworthy. 2 1/2"" drop., , Available in: Black, , ,Fabric & Care, , , Imported , ",278.80,,Bee Statement Earrings,https://www.anntaylor.com/bee-statement-earrings/496937
"Home,>,Clothing,>,Jeans,>,Straight Crop Jeans in Mid Indigo Wash","Mid Authentic Indigo Wash ,Mid Indigo Wash ","An all-season essential, our straight leg denim steps out in a newly cropped length that's a cut above the rest. Front zip with button closure. Belt loops. Classic five-pocket styling., , , 10 1/2"" rise with 26"" inseam, based on size 8 , , Available in: Blue, , ,Fabric & Care, , , 88% Cotton, 8% Polyester, 4% Elastane , , , Machine Washable , , , Imported , ",ILS417.10,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Straight Crop Jeans in Mid Indigo Wash,https://www.anntaylor.com/straight-crop-jeans-in-mid-indigo-wash/497201
"Home,>,Clothing,>,Tops and Blouses,>,Side Knot Top","Black ,Powdered Cerulean ","Cinched with a flattering side knot, our beautifully draped knit puts a modern twist on everyday dressing. Jewel neck. Long sleeves. Split front peplum., , , Relaxed fit , , Hits at hip , , , 26 1/2"" long , , Available in: Black, Blue, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Side Knot Top,https://www.anntaylor.com/side-knot-top/500209
"Home,>,Shoes,>,All Shoes,>,Larissa Block Heel Booties", Black - Online Exclusive ,"Reboot your wardrobe in luxe texture with our rich block heeled booties. Round toe. Padded footbed for complete comfort. Covered 2 1/2"" heel., , Available in: Black, , ,Fabric & Care, , , Micro Suede, Stretch Micro Suede , , , Imported , ",ILS656,,Larissa Block Heel Booties,https://www.anntaylor.com/larissa-block-heel-booties/444431
"Home,>,Clothing,>,Jeans,>,Braided Trim Performance Stretch Skinny Jeans", Rich Dark Indigo Wash - Online Exclusive ,"Here's the skinny: your favorite jeans just got a major upgrade. Maximum stretch and recovery. Our most flattering fit. Looks as good at 9 P.M. as it did at 9 A.M. (A.K.A., it doesn't stretch out). Specially designed with LYCRA® Beauty to help smooth your silhouette for comfort and freedom of movement, as well as modal and tencel for a super soft feel. Front zip with button closure. Belt loops. Classic five-pocket styling., , , Skinny: sleek and versatile , , 10 1/8"" rise with 27 1/2"" inseam, based on size 8 , , Available in: Blue, , ,Fabric & Care, , , 60% Cotton, 14% Modal, 13% Lyocell, 7% Polyester, 6% Spandex , , , Machine Washable , , , Imported , ",459.30,,Braided Trim Performance Stretch Skinny Jeans,https://www.anntaylor.com/braided-trim-performance-stretch-skinny-jeans/487922
"Home,>,Clothing,>,Sweaters,>,Ribbed Mock Neck Sleeveless Tunic Sweater",Black Ivory Combo ,"Meet your real-life uniform: this is Luxewear. Every day. Every wear. Punctuated with polished side buttons, our ribbed mock neck sweater styles a long and lean silhouette. Mock neck. Sleeveless. Side button placket., , , Relaxed fit , , Hits at thigh , , , 29"" long , , Available in: Grey, , ,Fabric & Care, , , 75% Cotton, 25% Polyester , , , Machine Washable , , , Imported , ",ILS419.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ribbed Mock Neck Sleeveless Tunic Sweater,https://www.anntaylor.com/ribbed-mock-neck-sleeveless-tunic-sweater/498052
"Home,>,Clothing,>,Jeans,>,Straight Leg Jeans In Light Indigo Wash",Authentic Light Indigo Wash ,"In a timeless straight leg silhouette, these flattering jeans feature a just-right fit. Front zip with button closure. Belt loops. Classic five-pocket styling., , , 10"" rise with 31"" inseam, based on size 8 , , Available in: Blue, , ,Fabric & Care, , , 88% Cotton, 8% Polyester, 4% Elastane , , , Machine Washable , , , Imported , ",417.10,,Straight Leg Jeans In Light Indigo Wash,https://www.anntaylor.com/straight-leg-jeans-in-light-indigo-wash/498687
